"precinct","yearCure","monthCure","wavesCure"
23,2016,5,6
25,2019,7,3
32,2016,7,6
40,2013,1,9
42,2015,5,7
43,2021,7,1
44,2016,3,6
46,2015,5,7
47,2016,5,6
48,2019,1,3
52,2019,1,3
60,2016,3,6
67,2015,5,7
69,2021,7,1
70,2021,7,1
71,2021,7,1
73,2015,5,7
75,2012,7,10
77,2012,2,10
79,2015,5,7
81,2021,9,1
88,2019,8,3
101,2015,5,7
103,2021,7,1
105,2021,7,1
113,2013,1,9
114,2016,1,6
120,2014,4,8
